Error Distribution Results
Graph Size: 100
Number of Instances: 50

Error Statistics:
Mean Error: 3.0698
Std Error: 0.9639
Mean Relative Error: 42.26%
Max Relative Error: 77.82%

Instance  GA             Exact          Error          Relative Error %
0         12.03          7.75           4.28           55.25          
1         12.07          8.91           3.15           35.37          
2         9.75           7.68           2.07           26.99          
3         10.37          8.80           1.56           17.74          
4         11.48          6.73           4.75           70.67          
5         11.81          8.78           3.02           34.41          
6         10.41          7.20           3.22           44.67          
7         11.72          8.91           2.81           31.52          
8         10.25          9.24           1.01           10.96          
9         8.54           6.70           1.84           27.48          
10        7.34           4.93           2.41           48.93          
11        10.83          6.87           3.96           57.56          
12        9.70           7.33           2.37           32.40          
13        12.51          7.53           4.97           66.02          
14        10.92          6.14           4.78           77.82          
15        10.62          7.48           3.14           41.96          
16        10.97          7.71           3.26           42.27          
17        8.77           6.51           2.27           34.82          
18        10.43          7.25           3.18           43.83          
19        11.75          7.56           4.19           55.36          
20        9.94           6.09           3.85           63.24          
21        10.25          6.03           4.22           69.97          
22        10.95          8.38           2.57           30.71          
23        11.00          8.20           2.81           34.25          
24        11.40          8.13           3.27           40.17          
25        10.43          9.45           0.99           10.42          
26        9.89           7.14           2.75           38.48          
27        10.07          7.01           3.06           43.74          
28        10.46          8.52           1.95           22.86          
29        11.59          8.31           3.28           39.42          
30        8.97           6.54           2.44           37.31          
31        9.63           7.47           2.16           28.90          
32        10.29          6.96           3.33           47.78          
33        11.75          8.64           3.11           35.96          
34        10.02          8.60           1.42           16.57          
35        10.86          7.21           3.65           50.67          
36        11.18          7.19           3.98           55.41          
37        10.97          8.79           2.18           24.75          
38        9.96           7.48           2.48           33.10          
39        11.43          6.88           4.55           66.06          
40        11.76          8.19           3.56           43.47          
41        9.56           5.55           4.01           72.22          
42        9.64           7.28           2.37           32.51          
43        10.64          6.90           3.74           54.16          
44        9.40           6.72           2.67           39.75          
45        11.88          8.54           3.34           39.15          
46        12.17          7.66           4.51           58.90          
47        11.29          8.63           2.66           30.82          
48        10.63          6.53           4.10           62.77          
49        8.99           6.75           2.24           33.25          
