Error Distribution Results
Graph Size: 200
Number of Instances: 50

Error Statistics:
Mean Error: 2.7562
Std Error: 0.9696
Mean Relative Error: 43.21%
Max Relative Error: 87.54%

Instance  GA             Exact          Error          Relative Error %
0         10.19          6.56           3.63           55.41          
1         10.13          7.98           2.15           26.92          
2         9.00           7.49           1.51           20.19          
3         9.17           7.06           2.11           29.88          
4         9.51           6.79           2.72           40.06          
5         10.53          5.61           4.91           87.54          
6         10.25          7.40           2.85           38.43          
7         8.76           6.81           1.95           28.66          
8         7.85           6.74           1.11           16.52          
9         9.93           7.26           2.68           36.86          
10        10.06          7.71           2.35           30.49          
11        8.97           6.32           2.64           41.81          
12        8.87           4.98           3.88           77.95          
13        8.80           5.47           3.33           60.99          
14        10.04          7.52           2.52           33.45          
15        10.31          6.60           3.71           56.24          
16        8.92           6.60           2.32           35.17          
17        10.14          6.61           3.53           53.40          
18        10.01          5.73           4.27           74.61          
19        7.98           7.16           0.83           11.56          
20        9.17           6.70           2.47           36.85          
21        10.30          6.56           3.73           56.87          
22        9.58           7.03           2.55           36.34          
23        9.46           5.14           4.33           84.23          
24        9.38           6.62           2.76           41.63          
25        9.95           6.64           3.31           49.84          
26        10.16          6.86           3.30           48.06          
27        8.83           6.66           2.16           32.49          
28        9.55           5.32           4.23           79.54          
29        8.06           5.44           2.61           48.01          
30        9.17           5.41           3.75           69.36          
31        10.08          7.85           2.23           28.40          
32        9.53           7.85           1.69           21.48          
33        9.36           6.49           2.87           44.22          
34        9.37           6.35           3.02           47.48          
35        8.92           6.75           2.18           32.28          
36        8.62           8.33           0.29           3.51           
37        10.19          6.95           3.24           46.62          
38        9.33           6.42           2.92           45.44          
39        9.49           7.35           2.13           29.01          
40        10.04          7.64           2.40           31.38          
41        9.96           6.96           3.00           43.11          
42        9.02           6.31           2.71           42.88          
43        9.99           6.58           3.41           51.85          
44        9.64           5.72           3.92           68.61          
45        9.08           5.93           3.15           53.09          
46        8.32           8.32           0.00           0.00           
47        9.20           5.91           3.29           55.62          
48        9.81           7.22           2.59           35.89          
49        8.90           6.35           2.55           40.23          
