Error Distribution Results
Graph Size: 400
Number of Instances: 50

Error Statistics:
Mean Error: 1.7777
Std Error: 0.8029
Mean Relative Error: 29.00%
Max Relative Error: 70.01%

Instance  GA             Exact          Error          Relative Error %
0         7.66           6.42           1.24           19.39          
1         9.61           6.75           2.86           42.34          
2         7.41           5.33           2.08           39.05          
3         8.40           6.99           1.41           20.09          
4         8.51           5.93           2.57           43.36          
5         7.55           5.43           2.13           39.15          
6         9.03           6.66           2.36           35.44          
7         8.84           6.86           1.98           28.84          
8         8.55           7.16           1.39           19.43          
9         8.45           6.61           1.84           27.81          
10        8.27           5.70           2.57           45.03          
11        8.19           6.72           1.48           21.97          
12        8.25           6.12           2.13           34.88          
13        8.20           6.16           2.04           33.08          
14        7.11           6.81           0.30           4.39           
15        8.24           6.28           1.96           31.18          
16        6.64           4.87           1.77           36.25          
17        7.00           5.65           1.35           23.90          
18        7.81           6.82           0.99           14.47          
19        8.10           6.56           1.55           23.59          
20        8.22           6.67           1.55           23.31          
21        8.32           5.80           2.52           43.46          
22        7.79           6.58           1.21           18.42          
23        6.59           6.42           0.17           2.70           
24        8.09           5.76           2.34           40.57          
25        7.90           6.65           1.25           18.72          
26        7.11           7.03           0.09           1.23           
27        8.36           6.90           1.46           21.13          
28        9.23           6.70           2.53           37.79          
29        7.64           6.51           1.13           17.28          
30        7.50           5.11           2.39           46.81          
31        6.94           6.05           0.88           14.62          
32        8.31           6.72           1.60           23.82          
33        8.64           6.95           1.69           24.36          
34        9.10           6.31           2.80           44.34          
35        8.04           6.52           1.52           23.29          
36        7.38           4.73           2.65           56.03          
37        7.32           6.80           0.53           7.74           
38        8.57           7.02           1.55           22.09          
39        8.82           6.30           2.52           40.09          
40        8.49           5.58           2.91           52.14          
41        8.69           6.00           2.69           44.90          
42        7.93           6.76           1.17           17.36          
43        9.46           5.57           3.90           70.01          
44        7.98           5.93           2.05           34.60          
45        9.21           6.41           2.80           43.74          
46        8.94           6.38           2.56           40.19          
47        7.73           6.68           1.05           15.75          
48        5.89           5.63           0.27           4.72           
49        8.40           7.28           1.12           15.38          
