Error Distribution Results
Graph Size: 400
Number of Instances: 50

Error Statistics:
Mean Error: 2.1836
Std Error: 0.9347
Mean Relative Error: 36.17%
Max Relative Error: 105.06%

Instance  GA             Exact          Error          Relative Error %
0         9.17           4.47           4.70           105.06         
1         8.86           6.71           2.15           32.06          
2         8.11           6.52           1.59           24.32          
3         8.04           6.14           1.90           30.93          
4         7.57           6.25           1.32           21.19          
5         8.04           5.89           2.15           36.58          
6         8.12           6.45           1.66           25.79          
7         9.23           5.52           3.71           67.17          
8         9.06           6.68           2.38           35.58          
9         8.86           6.86           1.99           29.05          
10        9.46           6.90           2.57           37.23          
11        8.28           6.31           1.97           31.14          
12        8.77           6.66           2.12           31.78          
13        8.51           5.98           2.53           42.36          
14        8.76           5.70           3.06           53.65          
15        8.68           6.54           2.14           32.77          
16        9.19           5.70           3.49           61.28          
17        8.89           7.08           1.81           25.57          
18        9.32           4.61           4.71           102.18         
19        8.44           6.17           2.27           36.83          
20        8.13           6.23           1.90           30.41          
21        8.24           6.76           1.48           21.85          
22        9.21           6.70           2.51           37.46          
23        9.25           6.29           2.96           47.00          
24        5.95           5.05           0.89           17.65          
25        8.80           6.04           2.76           45.67          
26        9.56           6.88           2.68           38.92          
27        8.46           5.95           2.50           42.07          
28        7.84           6.99           0.86           12.27          
29        8.23           6.43           1.80           27.99          
30        7.09           6.72           0.37           5.50           
31        9.32           5.98           3.34           55.93          
32        7.79           7.07           0.72           10.21          
33        7.53           6.73           0.80           11.95          
34        9.40           6.63           2.77           41.84          
35        8.75           6.77           1.98           29.20          
36        8.28           5.29           2.98           56.36          
37        8.73           5.62           3.11           55.39          
38        7.25           6.65           0.61           9.10           
39        9.11           6.76           2.35           34.73          
40        7.88           5.68           2.20           38.71          
41        7.45           5.90           1.54           26.16          
42        7.26           6.84           0.42           6.07           
43        9.36           7.23           2.13           29.45          
44        7.90           6.08           1.83           30.09          
45        8.75           6.50           2.25           34.62          
46        8.99           5.78           3.22           55.71          
47        8.71           7.27           1.44           19.79          
48        8.34           5.71           2.63           46.13          
49        8.90           6.97           1.93           27.76          
