Error Distribution Results
Graph Size: 25
Number of Instances: 50

Error Statistics:
Mean Error: 2.0356
Std Error: 1.1411
Mean Relative Error: 23.85%
Max Relative Error: 57.29%

Instance  GA             Exact          Error          Relative Error %
0         11.23          9.97           1.26           12.60          
1         13.29          10.12          3.18           31.40          
2         8.99           5.76           3.23           55.99          
3         7.78           7.77           0.01           0.19           
4         11.11          8.96           2.15           24.03          
5         12.55          9.96           2.59           26.06          
6         9.44           9.44           0.00           0.00           
7         12.92          11.00          1.92           17.43          
8         11.58          7.92           3.67           46.36          
9         9.76           9.64           0.12           1.23           
10        9.36           8.19           1.17           14.34          
11        11.34          8.55           2.79           32.59          
12        13.57          10.49          3.08           29.40          
13        11.63          9.71           1.92           19.78          
14        12.00          11.00          1.00           9.13           
15        11.52          9.34           2.18           23.29          
16        12.51          9.88           2.63           26.62          
17        8.19           6.64           1.55           23.31          
18        8.55           6.26           2.29           36.49          
19        12.44          7.91           4.53           57.29          
20        11.19          9.26           1.94           20.91          
21        9.93           9.35           0.57           6.14           
22        11.86          8.85           3.02           34.11          
23        9.63           8.36           1.26           15.08          
24        12.71          11.71          1.00           8.50           
25        12.42          9.86           2.56           25.92          
26        8.36           7.94           0.42           5.33           
27        11.83          9.46           2.36           24.97          
28        13.43          11.29          2.14           18.94          
29        11.34          10.86          0.48           4.46           
30        11.43          9.37           2.05           21.93          
31        10.20          9.91           0.30           3.00           
32        10.84          8.81           2.03           23.04          
33        13.38          9.58           3.80           39.68          
34        11.85          8.55           3.30           38.58          
35        12.62          9.48           3.14           33.08          
36        10.30          8.29           2.01           24.23          
37        13.41          12.03          1.37           11.41          
38        9.60           6.94           2.67           38.41          
39        11.36          7.46           3.90           52.30          
40        10.41          6.62           3.79           57.23          
41        11.92          11.92          0.01           0.04           
42        10.93          8.27           2.66           32.18          
43        12.20          11.38          0.82           7.17           
44        12.40          10.38          2.02           19.46          
45        11.10          7.42           3.68           49.51          
46        11.62          9.52           2.10           22.09          
47        8.41           6.15           2.26           36.78          
48        11.01          9.07           1.94           21.41          
49        11.33          10.40          0.93           8.92           
