Error Distribution Results
Graph Size: 400
Number of Instances: 50

Error Statistics:
Mean Error: 1.5667
Std Error: 0.6871
Mean Relative Error: 24.47%
Max Relative Error: 59.38%

Instance  GA             Exact          Error          Relative Error %
0         9.09           6.42           2.67           41.61          
1         8.19           6.02           2.17           36.04          
2         8.33           6.57           1.75           26.68          
3         7.57           6.95           0.62           8.99           
4         7.58           6.70           0.88           13.09          
5         7.39           6.08           1.31           21.52          
6         8.73           6.66           2.07           31.10          
7         8.30           5.90           2.40           40.74          
8         8.60           7.54           1.06           14.06          
9         9.19           7.49           1.70           22.70          
10        8.81           7.03           1.78           25.30          
11        7.81           5.95           1.86           31.21          
12        9.32           6.56           2.76           42.04          
13        8.29           6.76           1.52           22.53          
14        7.43           6.46           0.97           15.06          
15        7.33           5.95           1.38           23.25          
16        7.29           6.40           0.89           13.89          
17        7.79           7.16           0.63           8.74           
18        7.10           6.10           1.01           16.49          
19        8.31           6.78           1.54           22.67          
20        7.74           6.58           1.16           17.62          
21        6.65           6.04           0.61           10.03          
22        7.86           6.38           1.47           23.07          
23        8.63           6.43           2.19           34.08          
24        7.65           7.06           0.60           8.46           
25        6.92           6.57           0.35           5.31           
26        8.43           6.62           1.81           27.37          
27        6.75           6.27           0.48           7.61           
28        8.30           7.12           1.19           16.65          
29        8.59           7.15           1.44           20.15          
30        6.88           6.09           0.78           12.87          
31        8.41           6.15           2.27           36.86          
32        6.67           6.38           0.30           4.63           
33        8.46           7.07           1.39           19.59          
34        9.75           7.16           2.60           36.27          
35        7.56           5.98           1.58           26.35          
36        8.12           6.68           1.44           21.57          
37        8.39           6.37           2.02           31.74          
38        9.16           5.75           3.41           59.38          
39        7.97           6.91           1.07           15.49          
40        8.33           6.17           2.17           35.12          
41        8.57           7.10           1.47           20.75          
42        8.28           6.75           1.53           22.65          
43        8.77           6.86           1.91           27.89          
44        8.46           5.65           2.81           49.82          
45        6.79           4.86           1.92           39.53          
46        8.93           6.89           2.05           29.75          
47        8.38           6.26           2.11           33.74          
48        7.74           6.04           1.70           28.08          
49        8.26           6.71           1.55           23.15          
